id,title,genres,fiction_subject,audiobook_subject,nonfiction_subject,fantasy_subject,romance_subject,contemporary_subject,young adult_subject,adult_subject,mystery_subject,biography_subject,memoir_subject,historical fiction_subject,thriller_subject,historical_subject,science_fiction_subject,history_subject,humor_subject,horror_subject,lgbt_subject,mystery_thriller_subject
15818453,My Brother's Book,"Poetry, Picture Books, Art, Childrens, Fantasy, Fiction, Young Adult, ...more",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
16650266,Count the Monkeys,"Picture Books, Counting, Animals, Childrens, Storytime, Humor, Mathematics, ...more",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
15791063,Flora and the Flamingo,"Picture Books, Childrens, Animals, Friendship, Fiction, Birds, Fantasy, ...more",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
16285053,That Is Not a Good Idea!,"Picture Books, Childrens, Humor, Storytime, Animals, Fiction, Fairy Tales, ...more",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
15798648,The Matchbox Diary,"Picture Books, Historical Fiction, Childrens, Family, Fiction, Historical, Cultural, ...more",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
17333265,Mr. Tiger Goes Wild,"Picture Books, Childrens, Animals, Storytime, Humor, Fiction, Fantasy, ...more",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
15815400,Exclamation Mark,"Picture Books, Childrens, Humor, Storytime, Writing, Fiction, Friendship, ...more",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
13792593,Open This Little Book,"Picture Books, Childrens, Animals, Books About Books, Storytime, Fiction, Art, ...more",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
14955390,On a Beam of Light: A Story of Albert Einstein,"Picture Books, Biography, Nonfiction, Science, Childrens, History, Biography Memoir, ...more",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
17165875,Mr. Wuffles!,"Picture Books, Childrens, Cats, Animals, Science Fiction, Fiction, Fantasy, ...more",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
15814439,Mustache Baby,"Picture Books, Childrens, Humor, Storytime, Fiction, Family, Juvenile, ...more",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
17655209,Deck the Walls: A Wacky Christmas Carol,"Christmas, Picture Books, Childrens, Holiday, Humor, Storytime, Fiction, ...more",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
15953632,If You Want to See a Whale,"Picture Books, Childrens, Animals, Poetry, Fiction, Storytime, Nature, ...more",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
15926775,Sophie's Squash,"Picture Books, Childrens, Friendship, Food, Fiction, Realistic Fiction, Gardening, ...more",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
13497818,The Casual Vacancy,"Fiction, Contemporary, Mystery, Adult, Adult Fiction, Audiobook, Drama, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
12987977,Where We Belong,"Chick Lit, Fiction, Romance, Contemporary, Audiobook, Adult Fiction, Adult, ...more",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
12022079,Home Front,"Fiction, Romance, Audiobook, Historical Fiction, Chick Lit, Contemporary, War, ...more",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
12852666,The Age of Miracles,"Fiction, Young Adult, Science Fiction, Dystopia, Coming Of Age, Fantasy, Audiobook, ...more",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
13503109,This Is How You Lose Her,"Fiction, Short Stories, Contemporary, Romance, Literary Fiction, Adult Fiction, Literature, ...more",TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
12875258,Tell the Wolves I'm Home,"Fiction, Young Adult, Historical Fiction, Contemporary, Coming Of Age, LGBT, Audiobook, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
13538873,Mr. Penumbra's 24-Hour Bookstore,"Fiction, Mystery, Fantasy, Books About Books, Contemporary, Audiobook, Adult, ...more",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
11447921,Beautiful Ruins,"Fiction, Historical Fiction, Italy, Romance, Audiobook, Contemporary, Adult Fiction, ...more",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
13538552,Memoirs of an Imaginary Friend,"Fiction, Fantasy, Contemporary, Young Adult, Adult, Audiobook, Autistic Spectrum Disorder, ...more",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
10960383,A Grown-Up Kind of Pretty,"Fiction, Chick Lit, Audiobook, Mystery, Southern, Contemporary, Adult Fiction, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
13227454,The Unlikely Pilgrimage of Harold Fry,"Fiction, Contemporary, Audiobook, Book Club, British Literature, Adult Fiction, Literary Fiction, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
13330761,The Dog Stars,"Fiction, Post Apocalyptic, Science Fiction, Dystopia, Audiobook, Apocalyptic, Survival, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
13438524,Flight Behavior,"Fiction, Literary Fiction, Environment, Contemporary, Nature, Audiobook, Climate Change, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
13057939,In the Shadow of the Banyan,"Historical Fiction, Fiction, Asia, War, Historical, Literary Fiction, Adult Fiction, ...more",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
11529868,The Orphan Master's Son,"Fiction, Historical Fiction, Asia, Literary Fiction, Audiobook, Contemporary, Literature, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
11092210,Running the Rift,"Fiction, Historical Fiction, Africa, Rwanda, War, Adult Fiction, Historical, ...more",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
11469379,A Walk Across the Sun,"Fiction, Historical Fiction, India, Contemporary, Thriller, Book Club, Adult Fiction, ...more",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
10756240,Telegraph Avenue,"Fiction, Music, Literary Fiction, Novels, Contemporary, Literature, Unfinished, ...more",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
12872236,Canada,"Fiction, Canada, Literary Fiction, Contemporary, Coming Of Age, Novels, Literature, ...more",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
13325079,Billy Lynn's Long Halftime Walk,"Fiction, War, Literary Fiction, Contemporary, Literature, Novels, Military Fiction, ...more",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
12837725,Gone Girl,"Fiction, Mystery, Thriller, Mystery Thriller, Crime, Suspense, Contemporary, ...more",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
11890813,Celebrity in Death,"Mystery, Romance, Crime, Fiction, Romantic Suspense, Futuristic, Suspense, ...more",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
12870486,11th Hour,"Mystery, Fiction, Crime, Thriller, Audiobook, Mystery Thriller, Suspense, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
11367726,Defending Jacob,"Fiction, Mystery, Thriller, Crime, Mystery Thriller, Audiobook, Suspense, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
13513646,The Beautiful Mystery,"Mystery, Fiction, Audiobook, Crime, Canada, Mystery Thriller, Adult, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
13390528,The Fallen Angel,"Fiction, Thriller, Mystery, Espionage, Mystery Thriller, Suspense, Audiobook, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
13112023,One Breath Away,"Fiction, Mystery, Thriller, Suspense, Contemporary, Mystery Thriller, Adult, ...more",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
13148921,Bloodline,"Thriller, Fiction, Adventure, Action, Mystery, Mystery Thriller, Science Fiction, ...more",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
13123877,Broken Harbor,"Mystery, Fiction, Crime, Mystery Thriller, Thriller, Ireland, Audiobook, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
12405126,The Limpopo Academy of Private Detection,"Mystery, Fiction, Africa, Botswana, Audiobook, Crime, Cozy Mystery, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
12849385,The Innocent,"Thriller, Fiction, Mystery, Suspense, Audiobook, Crime, Mystery Thriller, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
12922320,Criminal,"Mystery, Thriller, Crime, Fiction, Audiobook, Mystery Thriller, Suspense, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
11165711,Guilty Wives,"Mystery, Fiction, Thriller, Suspense, Crime, Mystery Thriller, Audiobook, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
11737271,Stay Close,"Mystery, Thriller, Fiction, Crime, Suspense, Mystery Thriller, Audiobook, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
11889938,Taken,"Mystery, Fiction, Thriller, Crime, Mystery Thriller, Suspense, Detective, ...more",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
13482355,Frozen Heat,"Mystery, Fiction, Crime, Thriller, Romance, Mystery Thriller, Suspense, ...more",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
13117308,Black List,"Thriller, Fiction, Action, Suspense, Spy Thriller, Mystery Thriller, Audiobook, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
13359069,A Wanted Man,"Thriller, Fiction, Mystery, Crime, Audiobook, Action, Suspense, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
13330537,Garment of Shadows,"Mystery, Historical Fiction, Fiction, Historical, Historical Mystery, Audiobook, Adventure, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
13256064,Phantom,"Crime, Mystery, Fiction, Thriller, Nordic Noir, Scandinavian Literature, Audiobook, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
13158800,The Light Between Oceans,"Fiction, Historical Fiction, Historical, Book Club, Romance, Adult, Adult Fiction, ...more",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
13507212,Bring Up the Bodies,"Historical Fiction, Fiction, Historical, Audiobook, British Literature, Literary Fiction, Literature, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
13508607,The Secret Keeper,"Historical Fiction, Fiction, Mystery, Historical, Romance, Audiobook, Book Club, ...more",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
11250053,The Snow Child,"Fiction, Historical Fiction, Fantasy, Magical Realism, Historical, Fairy Tales, Adult, ...more",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
11940907,Death of Kings,"Historical Fiction, Fiction, Historical, Medieval, Audiobook, Fantasy, Adventure, ...more",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
13127599,The Shoemaker's Wife,"Historical Fiction, Fiction, Romance, Historical, Italy, Audiobook, Adult Fiction, ...more",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
13623012,The Prisoner of Heaven,"Fiction, Historical Fiction, Mystery, Fantasy, Spain, Books About Books, Magical Realism, ...more",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
13056159,The Chaperone,"Historical Fiction, Fiction, Historical, Audiobook, Adult, Adult Fiction, New York, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
12160906,The Sins of the Father,"Fiction, Historical Fiction, Audiobook, Mystery, Historical, Thriller, Drama, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
13330603,The Sandcastle Girls,"Historical Fiction, Fiction, Historical, Audiobook, War, Romance, World War I, ...more",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
12002819,The Flight of Gemma Hardy,"Fiction, Historical Fiction, Romance, Scotland, Historical, Adult Fiction, Retellings, ...more",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
12693886,Half-Blood Blues,"Fiction, Historical Fiction, Canada, Music, Historical, War, Germany, ...more",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
12931629,The Baker's Daughter,"Historical Fiction, Fiction, World War II, Historical, Holocaust, War, Germany, ...more",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
11890816,The Gods of Gotham,"Historical Fiction, Mystery, Fiction, Historical, Crime, Historical Mystery, Mystery Thriller, ...more",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
12326644,The Kingmaker's Daughter,"Historical Fiction, Historical, Fiction, Romance, British Literature, Audiobook, Adult, ...more",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
12959233,Winter of the World,"Historical Fiction, Fiction, Historical, Audiobook, War, World War II, Novels, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
12266595,The Healing,"Fiction, Historical Fiction, Historical, African American, Adult Fiction, Southern, Adult, ...more",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
12384157,The Dressmaker,"Historical Fiction, Fiction, Historical, Romance, Audiobook, Adult Fiction, Adult, ...more",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
10553215,The Second Empress: A Novel of Napoleon's Court,"Historical Fiction, Historical, Fiction, France, Romance, 19th Century, Audiobook, ...more",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
13540215,The Orchardist,"Fiction, Historical Fiction, Historical, Literary Fiction, Audiobook, Adult Fiction, Book Club, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
12106746,The Wind Through the Keyhole,"Fantasy, Fiction, Horror, Science Fiction, Audiobook, Westerns, Adventure, ...more",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
13589159,The Woman Who Died A Lot,"Fantasy, Fiction, Mystery, Humor, Science Fiction, Books About Books, Audiobook, ...more",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
15707526,The First Confessor,"Fantasy, Fiction, Epic Fantasy, High Fantasy, Magic, Audiobook, Science Fiction Fantasy, ...more",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
12891107,King of Thorns,"Fantasy, Fiction, Dark Fantasy, Epic Fantasy, Audiobook, High Fantasy, Post Apocalyptic, ...more",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
12499290,The Blinding Knife,"Fantasy, Fiction, Epic Fantasy, Audiobook, High Fantasy, Magic, Epic, ...more",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
12970162,The Traitor Queen,"Fantasy, Magic, Fiction, High Fantasy, Young Adult, Epic Fantasy, Adventure, ...more",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
11801463,City of Dragons,"Fantasy, Dragons, Fiction, High Fantasy, Epic Fantasy, Audiobook, Science Fiction Fantasy, ...more",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
11774272,The Killing Moon,"Fantasy, Fiction, High Fantasy, Adult, Epic Fantasy, Science Fiction, Science Fiction Fantasy, ...more",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
12941033,Some Kind of Fairy Tale,"Fantasy, Fiction, Mystery, Magical Realism, Fairy Tales, Audiobook, Adult, ...more",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
13239822,Alif the Unseen,"Fantasy, Fiction, Science Fiction, Urban Fantasy, Magical Realism, Young Adult, Cyberpunk, ...more",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
11515995,Bridge of Dreams,"Fantasy, Romance, Fiction, Magic, Dark Fantasy, Fantasy Romance, Demons, ...more",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
10184855,Casket of Souls,"Fantasy, LGBT, M M Romance, Queer, Fiction, High Fantasy, Romance, ...more",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
12174312,Percepliquis,"Fantasy, Epic Fantasy, Fiction, Audiobook, Adventure, High Fantasy, Magic, ...more",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
